folder_id,type,language,ambiente_clima,lavoro_economia,costo_vita,salute_welfare,istruzione_formazione,uguaglianza_genere,difesa_sicurezza,immigrazione,democrazia_legalita,abitazione,keywords,sentiment,propaganda
2025-09-01_001,video,it,1,1,1,4,1,1,1,1,1,1,ospedali romani;bambini palestinesi;cure;solidarietà;Ministero;pazienti,positive,low
2025-09-01_002,image,it,1,5,3,1,1,1,1,1,1,1,disoccupazione;occupati;PIL pro capite;salari bassi;contributi;reddito,positive,low
2025-09-02_001,image,it,1,1,1,1,1,1,1,1,1,1,Emilio Fede;giornalista;Tg1;Tg4;condoglianze;informazione,neutral,none
2025-09-04_001,image,it,1,1,1,1,1,1,1,1,1,1,Giorgio Armani;Made in Italy;moda;eleganza;Italia,neutral,none
2025-09-04_002,image,it,1,1,1,1,1,1,3,2,2,1,Viterbo;Santa Rosa;forze dell'ordine;arresto;sicurezza;campagne d'odio,positive,low
2025-09-08_001,video,it,4,5,2,3,1,1,3,1,4,1,competitività;nucleare;politica industriale;tassi di interesse;transizione ambientale;riforme;Europa,mixed,medium
2025-09-11_001,video,it,1,1,1,1,1,1,1,1,4,1,onore;dignità;accuse false;democrazia;corruzione;ministro;opinione pubblica,negative,high
2025-09-11_002,image,it,1,1,1,1,1,1,3,1,4,1,11 settembre;solidarietà;pace;democrazia;libertà;attentato,neutral,low
2025-09-12_001,video,it,1,3,1,4,1,1,3,1,5,1,benessere psicologico;istituzioni;libertà;attacco politico;democrazia;responsabilità,mixed,medium
2025-09-12_002,image,it,1,3,1,1,1,1,1,1,5,1,libertà di stampa;censura;democrazia;pluralismo;giornalismo;diritto a dire,positive,medium
2025-09-14_001,video,it,1,1,1,1,1,1,1,1,2,1,Libertà;Forza Italia;bandiera;patriottismo,positive,high
2025-09-17_001,video,it,1,1,1,1,1,1,1,1,3,1,ForzaItalia;Buongoverno;Marche;coalizione politica;governo;centro-destra,positive,medium
2025-09-18_001,video,it,1,1,1,1,1,1,4,1,3,1,armi italiane;Israele;regolamento Uama;Presidente;munizioni;leggi della Repubblica,negative,medium
2025-09-18_002,image,it,1,1,1,1,1,1,1,1,5,1,riforma giustizia;magistratura;sistema accusatorio;indipendenza giudiziaria;legalità;garanzie,positive,medium
2025-09-19_001,video,it,1,3,1,1,2,1,1,1,3,1,valori;ideali;passione politica;meritocrazia;impegno;carriera politica,positive,low
2025-09-20_001,video,it,1,1,1,1,1,1,1,1,1,1,autonomia;comunità valdostana;presidente;tunnel di Mont Blanc;Melide Blanc,positive,none
2025-09-20_002,video,it,1,1,1,1,1,1,1,1,2,1,Aosta;libertà;sogno;cantiamo;difendiamo,positive,low
2025-09-22_001,video,it,1,1,1,1,1,1,3,1,2,1,Assemblea Generale delle Nazioni Unite;Palazzo di Vetro;pace;Medio Oriente;Gaza,positive,low
2025-09-22_002,image,it,1,3,1,1,1,1,2,1,2,1,Palestina;violenza;economia;diritto allo sciopero;Nazioni Unite;ordine pubblico,negative,medium
2025-09-23_001,video,it,1,1,1,1,1,1,1,2,3,1,Gaza;beni alimentari;Nazioni Unite;popolazione palestinese;aiuto umanitario;propaganda politica,negative,high
2025-09-26_001,video,it,1,1,1,1,1,1,1,1,1,1,Mogol;Lucio Battisti;Libertà;successi,positive,none
2025-09-26_002,image,it,1,1,1,1,1,1,1,1,2,1,Forza Italia;valori;punti di riferimento;libertà,positive,medium
